board	best_move
........x	4
......x..	4
.....o.xx	2
.....ox.x	2
.....x.ox	6
.....xo.x	7
....o..xx	6
....o.xx.	8
....ox..x	2
....xooxx	3
....xoxox	3
....xxoox	3
...o..x.x	0
...o..xx.	0
...ox.xox	5
...ox.xxo	5
...oxo.xx	2
...oxoxx.	0
...oxx.ox	6
...x..x.o	7
...x..xo.	8
...xo.x..	0
...xx.xoo	5
...xxoxo.	8
..o....xx	5
..o...x.x	5
..o.oxx.x	7
..o.x.oxx	3
..o.xo.xx	1
..o.xx.ox	1
..o.xxo.x	1
..oox..xx	5
..oox.xx.	1
..ox.xx.o	7
..oxx.xo.	5
..oxxooxx	1
..x......	4
..x....ox	6
..x...o.x	7
..x.o.oxx	5
..x.ox...	8
..x.xo.ox	1
..xo....x	5
..xoxo..x	1
..xxoooxx	0
.o....x.x	7
.o..x.xox	5
.o..xo.xx	2
.o..xx.ox	6
.o..xxo.x	7
.o.ox.xx.	0
.o.oxxxox	0
.o.xx.x.o	7
.o.xx.xo.	8
.o.xxoxox	2
.ox.....x	0
.ox..x...	0
.ox.xo..x	7
.ox.xx..o	7
.ox.xx.o.	0
.ox.xxo..	3
.oxoxo.xx	0
.oxoxx...	0
.xo.oxxox	0
.xo.xxoox	3
.xx.....o	5
.xx...oxo	5
.xx..o...	8
.xx.o....	0
.xx.xo..o	7
.xx.xo.o.	8
.xx.xoo..	7
.xxox...o	5
.xxoxo...	8
.xxoxo.ox	6
o.....x.x	3
o.....xx.	3
o...x.xxo	5
o...xoxx.	3
o...xx.ox	3
o..ox.xx.	1
o..oxxxxo	1
o..x.xo.x	7
o..xo.x.x	7
o..xx.x.o	1
o..xx.xo.	1
o.x...xox	3
o.x.xx..o	7
o.xx.xo..	1
ox.xo.xox	2
ox.xx.xoo	5
oxo....xx	5
oxxxoooxx	-1
oxxxxo..o	7
x.....x.o	7
x.....xo.	8
x....ox..	3
x...o.xxo	3
x..ooxxxo	2
x..ox.xo.	1
x..oxox..	7
x..xo....	6
x.o...x..	1
x.o...xox	5
x.oo..x.x	1
x.ox.....	1
x.ox.x..o	1
x.oxx..o.	1
x.oxx.o..	7
x.x.....o	5
x.x...o..	3
x.x..o...	8
x.x..oo.x	7
x.x.ox..o	1
x.xo.....	6
x.xo..x.o	7
x.xxo.o..	1
xo.ox.x..	7
xo.oxoxx.	2
xo.xx...o	5
xo.xx.o..	7
xooxx....	5
xooxx.ox.	5
xox...o.x	3
xox...x.o	5
xox.ox.xo	6
xox.xo...	3
xoxooxxxo	-1
xoxxo.ox.	8
xoxxoooxx	-1
xoxxoxoxo	-1
xoxxxo.o.	8
xx....o..	3
xx....oxo	3
xx..xoo..	3
xx.o.....	6
xx.ox...o	7
xx.ox..o.	6
xx.ox.o..	7
xx.oxo...	6
xx.oxoxo.	8
xxo.o.x..	3
xxo.x.o..	5
xxoooxx..	8
xxoooxxox	-1
xxoooxxxo	-1
xxoox....	5
xxooxxo..	7
